fold,retrieval_mode,topn,true_label,pred_label,count
1,centroid,1,Hawk,Gemini,1
1,centroid,1,Hawk,Hawk,24
1,centroid,1,Ilias,Denom,1
1,centroid,1,Ilias,Ilias,26
1,centroid,1,Ilias,Nivalis,1
1,centroid,1,Ilias,Ratikon,1
1,centroid,1,Mytikas,Mytikas,22
1,centroid,1,Mytikas,Triton,4
1,centroid,1,Mytikas,Trius,2
1,centroid,1,Nivalis,Denom,4
1,centroid,1,Nivalis,Nivalis,16
1,centroid,1,Nivalis,Ratikon,2
1,centroid,1,Ratikon,Denom,3
1,centroid,1,Ratikon,Nivalis,1
1,centroid,1,Ratikon,Ratikon,24
1,centroid,1,Steel_Wheel,Steel_Wheel,35
1,centroid,1,Triton,Alaris,1
1,centroid,1,Triton,Braga,2
1,centroid,1,Triton,Mytikas,3
1,centroid,1,Triton,Triton,48
1,centroid,1,Trius,Alaris,2
1,centroid,1,Trius,Braga,1
1,centroid,1,Trius,Denom,2
1,centroid,1,Trius,Mytikas,3
1,centroid,1,Trius,Triton,4
1,centroid,1,Trius,Trius,28
1,centroid,1,Trius,Vega,1
1,centroid,1,Turbine,Castor,1
1,centroid,1,Turbine,Hawk,1
1,centroid,1,Turbine,Turbine,26
1,centroid,1,Vega,Mytikas,1
1,centroid,1,Vega,Vega,34
1,centroid,1,Velorum,Castor,1
1,centroid,1,Velorum,Velorum,58
1,centroid,1,Xtreme,Xtreme,38
2,centroid,1,Alaris,Alaris,26
2,centroid,1,Alaris,Alcatras,2
2,centroid,1,Alcatras,Alaris,1
2,centroid,1,Alcatras,Alcatras,20
2,centroid,1,Alcatras,Castor,4
2,centroid,1,Alcatras,Hawk,1
2,centroid,1,Braga,Alaris,1
2,centroid,1,Braga,Alcatras,2
2,centroid,1,Braga,Braga,30
2,centroid,1,Braga,Castor,1
2,centroid,1,Braga,Gemini,1
2,centroid,1,Braga,Triton,1
2,centroid,1,Braga,Turbine,1
2,centroid,1,Castor,Castor,32
2,centroid,1,Denom,Denom,29
2,centroid,1,Denom,Ilias,4
2,centroid,1,Denom,Nivalis,2
2,centroid,1,Denom,Ratikon,1
2,centroid,1,Denom,Velorum,2
2,centroid,1,Gemini,Gemini,25
2,centroid,1,Gemini,Vega,1
2,centroid,1,Gemini,Xtreme,1
2,centroid,1,Hawk,Hawk,24
2,centroid,1,Hawk,Turbine,2
2,centroid,1,Ilias,Denom,2
2,centroid,1,Ilias,Ilias,23
2,centroid,1,Ilias,Nivalis,1
2,centroid,1,Ilias,Ratikon,1
2,centroid,1,Ilias,Turbine,1
2,centroid,1,Ilias,Velorum,1
2,centroid,1,Mytikas,Alaris,1
2,centroid,1,Mytikas,Castor,2
2,centroid,1,Mytikas,Mytikas,16
2,centroid,1,Mytikas,Triton,4
2,centroid,1,Mytikas,Trius,2
2,centroid,1,Mytikas,Turbine,2
2,centroid,1,Mytikas,Vega,1
2,centroid,1,Nivalis,Denom,1
2,centroid,1,Nivalis,Nivalis,16
2,centroid,1,Nivalis,Ratikon,4
2,centroid,1,Nivalis,Velorum,1
2,centroid,1,Ratikon,Denom,2
2,centroid,1,Ratikon,Ilias,1
2,centroid,1,Ratikon,Nivalis,1
2,centroid,1,Ratikon,Ratikon,24
2,centroid,1,Steel_Wheel,Steel_Wheel,35
2,centroid,1,Triton,Castor,1
2,centroid,1,Triton,Mytikas,3
2,centroid,1,Triton,Triton,44
2,centroid,1,Triton,Trius,5
2,centroid,1,Trius,Alaris,2
2,centroid,1,Trius,Braga,3
2,centroid,1,Trius,Nivalis,2
2,centroid,1,Trius,Triton,2
2,centroid,1,Trius,Trius,32
2,centroid,1,Turbine,Alcatras,1
2,centroid,1,Turbine,Braga,1
2,centroid,1,Turbine,Castor,3
2,centroid,1,Turbine,Hawk,1
2,centroid,1,Turbine,Turbine,22
2,centroid,1,Vega,Vega,35
2,centroid,1,Velorum,Ilias,1
2,centroid,1,Velorum,Velorum,58
2,centroid,1,Xtreme,Braga,1
2,centroid,1,Xtreme,Gemini,3
2,centroid,1,Xtreme,Triton,1
2,centroid,1,Xtreme,Xtreme,33
3,centroid,1,Alaris,Alaris,21
3,centroid,1,Alaris,Alcatras,1
3,centroid,1,Alaris,Braga,1
3,centroid,1,Alaris,Mytikas,1
3,centroid,1,Alaris,Triton,1
3,centroid,1,Alaris,Trius,2
3,centroid,1,Alcatras,Alaris,1
3,centroid,1,Alcatras,Alcatras,19
3,centroid,1,Alcatras,Castor,3
3,centroid,1,Alcatras,Triton,1
3,centroid,1,Alcatras,Trius,1
3,centroid,1,Alcatras,Turbine,1
3,centroid,1,Braga,Alaris,1
3,centroid,1,Braga,Alcatras,1
3,centroid,1,Braga,Braga,27
3,centroid,1,Braga,Castor,1
3,centroid,1,Braga,Triton,1
3,centroid,1,Braga,Turbine,1
3,centroid,1,Braga,Vega,5
3,centroid,1,Castor,Alcatras,1
3,centroid,1,Castor,Castor,30
3,centroid,1,Castor,Triton,1
3,centroid,1,Denom,Denom,32
3,centroid,1,Denom,Ilias,1
3,centroid,1,Denom,Ratikon,4
3,centroid,1,Gemini,Gemini,24
3,centroid,1,Gemini,Hawk,1
3,centroid,1,Gemini,Vega,2
3,centroid,1,Hawk,Hawk,25
3,centroid,1,Ilias,Ilias,25
3,centroid,1,Ilias,Nivalis,1
3,centroid,1,Ilias,Ratikon,2
3,centroid,1,Ilias,Velorum,1
3,centroid,1,Mytikas,Castor,1
3,centroid,1,Mytikas,Mytikas,17
3,centroid,1,Mytikas,Triton,8
3,centroid,1,Mytikas,Trius,1
3,centroid,1,Nivalis,Denom,4
3,centroid,1,Nivalis,Nivalis,17
3,centroid,1,Nivalis,Ratikon,1
3,centroid,1,Ratikon,Ilias,5
3,centroid,1,Ratikon,Nivalis,1
3,centroid,1,Ratikon,Ratikon,22
3,centroid,1,Steel_Wheel,Denom,1
3,centroid,1,Steel_Wheel,Steel_Wheel,34
3,centroid,1,Triton,Alcatras,2
3,centroid,1,Triton,Braga,1
3,centroid,1,Triton,Castor,1
3,centroid,1,Triton,Mytikas,1
3,centroid,1,Triton,Triton,48
3,centroid,1,Trius,Braga,2
3,centroid,1,Trius,Castor,1
3,centroid,1,Trius,Mytikas,1
3,centroid,1,Trius,Triton,5
3,centroid,1,Trius,Trius,29
3,centroid,1,Trius,Vega,2
3,centroid,1,Turbine,Alcatras,1
3,centroid,1,Turbine,Castor,2
3,centroid,1,Turbine,Turbine,24
3,centroid,1,Vega,Braga,1
3,centroid,1,Vega,Turbine,1
3,centroid,1,Vega,Vega,32
3,centroid,1,Vega,Xtreme,1
3,centroid,1,Velorum,Ilias,1
3,centroid,1,Velorum,Velorum,58
3,centroid,1,Xtreme,Gemini,1
3,centroid,1,Xtreme,Xtreme,37
4,centroid,1,Alaris,Alaris,20
4,centroid,1,Alaris,Alcatras,5
4,centroid,1,Alaris,Trius,2
4,centroid,1,Alcatras,Alaris,1
4,centroid,1,Alcatras,Alcatras,21
4,centroid,1,Alcatras,Castor,2
4,centroid,1,Alcatras,Mytikas,1
4,centroid,1,Alcatras,Triton,1
4,centroid,1,Braga,Alaris,1
4,centroid,1,Braga,Alcatras,2
4,centroid,1,Braga,Braga,30
4,centroid,1,Braga,Triton,3
4,centroid,1,Braga,Vega,1
4,centroid,1,Castor,Castor,30
4,centroid,1,Castor,Steel_Wheel,1
4,centroid,1,Denom,Denom,34
4,centroid,1,Denom,Nivalis,2
4,centroid,1,Denom,Velorum,1
4,centroid,1,Gemini,Gemini,22
4,centroid,1,Gemini,Mytikas,1
4,centroid,1,Gemini,Trius,3
4,centroid,1,Gemini,Xtreme,1
4,centroid,1,Hawk,Hawk,25
4,centroid,1,Ilias,Ilias,25
4,centroid,1,Ilias,Ratikon,2
4,centroid,1,Ilias,Velorum,1
4,centroid,1,Mytikas,Castor,2
4,centroid,1,Mytikas,Mytikas,19
4,centroid,1,Mytikas,Triton,5
4,centroid,1,Mytikas,Trius,1
4,centroid,1,Nivalis,Denom,1
4,centroid,1,Nivalis,Nivalis,19
4,centroid,1,Nivalis,Ratikon,1
4,centroid,1,Nivalis,Velorum,1
4,centroid,1,Ratikon,Denom,2
4,centroid,1,Ratikon,Ilias,1
4,centroid,1,Ratikon,Nivalis,1
4,centroid,1,Ratikon,Ratikon,23
4,centroid,1,Steel_Wheel,Steel_Wheel,35
4,centroid,1,Triton,Alaris,2
4,centroid,1,Triton,Alcatras,1
4,centroid,1,Triton,Castor,2
4,centroid,1,Triton,Mytikas,3
4,centroid,1,Triton,Ratikon,1
4,centroid,1,Triton,Triton,42
4,centroid,1,Triton,Trius,2
4,centroid,1,Trius,Braga,2
4,centroid,1,Trius,Gemini,3
4,centroid,1,Trius,Mytikas,2
4,centroid,1,Trius,Triton,5
4,centroid,1,Trius,Trius,28
4,centroid,1,Turbine,Alaris,1
4,centroid,1,Turbine,Alcatras,1
4,centroid,1,Turbine,Castor,3
4,centroid,1,Turbine,Turbine,22
4,centroid,1,Vega,Gemini,1
4,centroid,1,Vega,Vega,34
4,centroid,1,Velorum,Denom,1
4,centroid,1,Velorum,Velorum,58
4,centroid,1,Xtreme,Xtreme,38
