fold,retrieval_mode,topn,label,precision,recall,f1_score,support
1,centroid,1,Hawk,1.0,0.9230769230769231,0.96,26
1,centroid,1,Ilias,1.0,0.8275862068965517,0.9056603773584906,29
1,centroid,1,Mytikas,0.7419354838709677,0.8214285714285714,0.7796610169491526,28
1,centroid,1,Nivalis,0.9333333333333333,0.6363636363636364,0.7567567567567568,22
1,centroid,1,Ratikon,0.631578947368421,0.8571428571428571,0.7272727272727273,28
1,centroid,1,Steel_Wheel,1.0,1.0,1.0,35
1,centroid,1,Triton,0.8421052631578947,0.8888888888888888,0.8648648648648649,54
1,centroid,1,Trius,0.8108108108108109,0.7317073170731707,0.7692307692307693,41
1,centroid,1,Turbine,0.9642857142857143,0.9642857142857143,0.9642857142857143,28
1,centroid,1,Vega,0.918918918918919,0.9714285714285714,0.9444444444444444,35
1,centroid,1,Velorum,0.9672131147540983,1.0,0.9833333333333333,59
1,centroid,1,Xtreme,1.0,1.0,1.0,38
1,centroid,1,macro avg,0.8925287596341774,0.8793012112020819,0.8824193773578733,612
1,centroid,1,weighted avg,0.8937841028658986,0.8872549019607843,0.8877909759478895,612
2,centroid,1,Alaris,0.8666666666666667,0.9285714285714286,0.896551724137931,28
2,centroid,1,Alcatras,0.7692307692307693,0.7692307692307693,0.7692307692307693,26
2,centroid,1,Braga,0.8333333333333334,0.8108108108108109,0.821917808219178,37
2,centroid,1,Castor,0.7619047619047619,1.0,0.8648648648648649,32
2,centroid,1,Denom,0.8529411764705882,0.7631578947368421,0.8055555555555556,38
2,centroid,1,Gemini,0.8333333333333334,0.9259259259259259,0.8771929824561403,27
2,centroid,1,Hawk,0.9230769230769231,0.9230769230769231,0.9230769230769231,26
2,centroid,1,Ilias,0.8275862068965517,0.8275862068965517,0.8275862068965517,29
2,centroid,1,Mytikas,0.8333333333333334,0.7142857142857143,0.7692307692307693,28
2,centroid,1,Nivalis,0.6956521739130435,0.7272727272727273,0.7111111111111111,22
2,centroid,1,Ratikon,0.8148148148148148,0.7857142857142857,0.8,28
2,centroid,1,Steel_Wheel,1.0,1.0,1.0,35
2,centroid,1,Triton,0.9333333333333333,0.7924528301886793,0.8571428571428571,53
2,centroid,1,Trius,0.7560975609756098,0.7560975609756098,0.7560975609756098,41
2,centroid,1,Turbine,0.8518518518518519,0.8214285714285714,0.8363636363636363,28
2,centroid,1,Vega,0.9714285714285714,0.9714285714285714,0.9714285714285714,35
2,centroid,1,Velorum,0.90625,0.9830508474576272,0.943089430894309,59
2,centroid,1,Xtreme,0.9722222222222222,0.9210526315789473,0.9459459459459459,38
2,centroid,1,macro avg,0.8557253907103171,0.8567302055322213,0.8542437065294847,610
2,centroid,1,weighted avg,0.8648802065967751,0.8622950819672132,0.8614807968712191,610
3,centroid,1,Alaris,0.9166666666666666,0.8148148148148148,0.8627450980392157,27
3,centroid,1,Alcatras,0.7407407407407407,0.7692307692307693,0.7547169811320755,26
3,centroid,1,Braga,0.8888888888888888,0.6486486486486487,0.75,37
3,centroid,1,Castor,0.7894736842105263,0.9375,0.8571428571428571,32
3,centroid,1,Denom,0.8648648648648649,0.8648648648648649,0.8648648648648649,37
3,centroid,1,Gemini,0.9615384615384616,0.9259259259259259,0.9433962264150944,27
3,centroid,1,Hawk,0.9615384615384616,1.0,0.9803921568627451,25
3,centroid,1,Ilias,0.8333333333333334,0.8620689655172413,0.847457627118644,29
3,centroid,1,Mytikas,0.7619047619047619,0.5925925925925926,0.6666666666666666,27
3,centroid,1,Nivalis,0.9444444444444444,0.7727272727272727,0.85,22
3,centroid,1,Ratikon,0.75,0.8571428571428571,0.8,28
3,centroid,1,Steel_Wheel,1.0,0.9714285714285714,0.9855072463768116,35
3,centroid,1,Triton,0.696969696969697,0.8679245283018868,0.773109243697479,53
3,centroid,1,Trius,0.8823529411764706,0.75,0.8108108108108109,40
3,centroid,1,Turbine,0.92,0.8518518518518519,0.8846153846153846,27
3,centroid,1,Vega,0.8292682926829268,0.9714285714285714,0.8947368421052632,35
3,centroid,1,Velorum,0.9666666666666667,0.9830508474576272,0.9747899159663865,59
3,centroid,1,Xtreme,0.9736842105263158,0.9736842105263158,0.9736842105263158,38
3,centroid,1,macro avg,0.8712408953418459,0.8563825162477673,0.8597020073522563,604
3,centroid,1,weighted avg,0.8705437321563685,0.8642384105960265,0.8631888901956699,604
4,centroid,1,Alaris,0.8,0.7407407407407407,0.7692307692307693,27
4,centroid,1,Alcatras,0.75,0.8076923076923077,0.7777777777777778,26
4,centroid,1,Braga,0.9411764705882353,0.8648648648648649,0.9014084507042254,37
4,centroid,1,Castor,0.8108108108108109,0.967741935483871,0.8823529411764706,31
4,centroid,1,Denom,0.918918918918919,0.918918918918919,0.918918918918919,37
4,centroid,1,Gemini,0.88,0.8148148148148148,0.8461538461538461,27
4,centroid,1,Hawk,1.0,1.0,1.0,25
4,centroid,1,Ilias,1.0,0.8928571428571429,0.9433962264150944,28
4,centroid,1,Mytikas,0.75,0.7777777777777778,0.7636363636363637,27
4,centroid,1,Nivalis,0.8636363636363636,0.8636363636363636,0.8636363636363636,22
4,centroid,1,Ratikon,0.8928571428571429,0.9259259259259259,0.9090909090909091,27
4,centroid,1,Steel_Wheel,0.9722222222222222,1.0,0.9859154929577465,35
4,centroid,1,Triton,0.8148148148148148,0.8301886792452831,0.822429906542056,53
4,centroid,1,Trius,0.775,0.775,0.775,40
4,centroid,1,Turbine,1.0,0.8148148148148148,0.8979591836734694,27
4,centroid,1,Vega,0.9714285714285714,0.9714285714285714,0.9714285714285714,35
4,centroid,1,Velorum,0.9508196721311475,0.9830508474576272,0.9666666666666667,59
4,centroid,1,Xtreme,0.9743589743589743,1.0,0.987012987012987,38
4,centroid,1,macro avg,0.8925579978759557,0.8860807614255014,0.8878897430567909,601
4,centroid,1,weighted avg,0.8943640133916545,0.891846921797005,0.8918501555618192,601
